;;;;
Nome;Sede;Modalidade;Coordenador;
MATEMATICA;ABAETETUBA;Presencial;AUBEDIR SEIXAS COSTA;
MATEMATICA;TOMÉ-AÇÚ;Presencial;AUBEDIR SEIXAS COSTA;
MATEMATICA - INTENSIVO;ABAETETUBA;Presencial;AUBEDIR SEIXAS COSTA;
MATEMATICA - INTENSIVO;ACARÁ;Presencial;AUBEDIR SEIXAS COSTA;
MATEMATICA - INTENSIVO;BARCARENA;Presencial;AUBEDIR SEIXAS COSTA;
MATEMATICA - INTENSIVO;TOMÉ-AÇÚ;Presencial;AUBEDIR SEIXAS COSTA;
PEDAGOGIA;ABAETETUBA;Presencial;DINAIR LEAL DA HORA;
PEDAGOGIA;ACARÁ;Presencial;DINAIR LEAL DA HORA;
PEDAGOGIA - INTENSIVO;ABAETETUBA;Presencial;DINAIR LEAL DA HORA;
PEDAGOGIA - INTENSIVO;ACARÁ;Presencial;DINAIR LEAL DA HORA;
PEDAGOGIA - INTENSIVO;SOURE;Presencial;DINAIR LEAL DA HORA;
PEDAGOGIA - INTENSIVO;TOMÉ-AÇÚ;Presencial;DINAIR LEAL DA HORA;
PEDAGOGIA - PARFOR;ABAETETUBA;Presencial;DINAIR LEAL DA HORA;
PEDAGOGIA - PARFOR;ACARÁ;Presencial;MARIA LUDETANA ARAUJO;
PEDAGOGIA - PARFOR;GOIANÉSIA DO PARÁ;Presencial;;
PEDAGOGIA - PARFOR;IGARAPÉ-MIRI;Presencial;;
PEDAGOGIA - PARFOR;JACUNDÁ;Presencial;;
PEDAGOGIA - PARFOR;MUANÁ;Presencial;MARIA LUDETANA ARAUJO;
PEDAGOGIA - PARFOR;PARAUAPEBAS;Presencial;;
PEDAGOGIA - PARFOR;TOMÉ-AÇÚ;Presencial;;
SERVICO SOCIAL;ABAETETUBA;Presencial;;
CALTA - CAMPUS UNIVERSITARIO DE ALTAMIRA;;;;
AGRONOMIA;ALTAMIRA;Presencial;CICERO MANOEL DOS SANTOS;
AGRONOMIA - PACAJÁ;PACAJÁ;Presencial;CICERO MANOEL DOS SANTOS;
CIENCIAS BIOLOGICAS;ALTAMIRA;Presencial;HERMES FONSECA DE MEDEIROS;
EDUCACAO DO CAMPO;PLACAS;Presencial;IRLANDA DO SOCORRO DE OLIVEIRA MILEO;
EDUCACAO DO CAMPO;SENADOR JOSÉ PORFÍRIO;Presencial;SULIVAN FERREIRA DE SOUZA;
EDUCACAO DO CAMPO - INTENSIVO;ALTAMIRA;Presencial;IRLANDA DO SOCORRO DE OLIVEIRA MILEO;
EDUCACAO DO CAMPO - INTENSIVO;ANAPU;Presencial;IRLANDA DO SOCORRO DE OLIVEIRA MILEO;
EDUCACAO DO CAMPO - INTENSIVO;BRASIL NOVO;Presencial;SULIVAN FERREIRA DE SOUZA;
EDUCACAO DO CAMPO - INTENSIVO;GURUPÁ;Presencial;SULIVAN FERREIRA DE SOUZA;
EDUCACAO DO CAMPO - INTENSIVO;MEDICILÂNDIA;Presencial;IRLANDA DO SOCORRO DE OLIVEIRA MILEO;
EDUCACAO DO CAMPO - INTENSIVO;PACAJÁ;Presencial;SULIVAN FERREIRA DE SOUZA;
EDUCACAO DO CAMPO - INTENSIVO;URUARÁ;Presencial;SULIVAN FERREIRA DE SOUZA;
EDUCACAO DO CAMPO - INTENSIVO - PORTO DE MOZ;PORTO DE MOZ;Presencial;SULIVAN FERREIRA DE SOUZA;
EDUCACAO DO CAMPO - VITORIA DO XINGU;VITÓRIA DO XINGU;Presencial;SULIVAN FERREIRA DE SOUZA;
ENGENHARIA FLORESTAL;ALTAMIRA;Presencial;ALISSON RODRIGO SOUZA REIS;
ENGENHARIA FLORESTAL;TUCURUÍ;Presencial;ALISSON RODRIGO SOUZA REIS;
ETNODESENVOLVIMENTO;ALTAMIRA;Presencial;SULIVAN FERREIRA DE SOUZA;
ETNODESENVOLVIMENTO;SOURE;Presencial;SULIVAN FERREIRA DE SOUZA;
ETNODESENVOLVIMENTO - INTENSIVO - SÃO CAETANO DE ODIVELAS;SÃO CAETANO DE ODIVELAS;Presencial;WILLIAM CESAR LOPES DOMINGUES;
GEOGRAFIA;ALTAMIRA;Presencial;LIVANIA NORBERTA DE OLIVEIRA;
GEOGRAFIA - INTENSIVO;ALTAMIRA;Presencial;;
LETRAS - INGLES;ALTAMIRA;Presencial;ADELSON LUIZ BAYMA DA SILVA;
LETRAS - INGLES - INTENSIVO;ALTAMIRA;Presencial;ADELSON LUIZ BAYMA DA SILVA;
LETRAS - PORTUGUES;ALTAMIRA;Presencial;ADELSON LUIZ BAYMA DA SILVA;
LETRAS - PORTUGUES - INTENSIVO;ALTAMIRA;Presencial;ADELSON LUIZ BAYMA DA SILVA;
LETRAS - PORTUGUES - INTENSIVO;PORTO DE MOZ;Presencial;ADELSON LUIZ BAYMA DA SILVA;
LETRAS - PORTUGUES - PARFOR;PACAJÁ;Presencial;;
LETRAS - PORTUGUES - URUARÁ;URUARÁ;Presencial;;
MEDICINA;ALTAMIRA;Presencial;RENAN ROCHA GRANATO;
PEDAGOGIA;ALTAMIRA;Presencial;RAIMUNDO SOUSA;
PEDAGOGIA;PACAJÁ;Presencial;RAIMUNDO SOUSA;
PEDAGOGIA - INTENSIVO;ALTAMIRA;Presencial;RAIMUNDO SOUSA;
PEDAGOGIA - INTENSIVO;URUARÁ;Presencial;RAIMUNDO SOUSA;
PEDAGOGIA - PARFOR;ALMEIRIM;Presencial;;
PEDAGOGIA - PARFOR;ALTAMIRA;Presencial;;
PEDAGOGIA - PARFOR;ANAPU;Presencial;MARIA LUDETANA ARAUJO;
PEDAGOGIA - PARFOR;MARABÁ;Presencial;;
PEDAGOGIA - PARFOR;NOVO REPARTIMENTO;Presencial;;
PEDAGOGIA - PARFOR;URUARÁ;Presencial;RAIMUNDO SOUSA;
PEDAGOGIA - PARFOR - GURUPÁ;GURUPÁ;Presencial;MARIA LUDETANA ARAUJO;
PEDAGOGIA - PARFOR - PORTO DE MOZ;PORTO DE MOZ;Presencial;;
CAMPSALINAS - CAMPUS UNIVERSITARIO DE SALINOPOLIS;;;;
ENGENHARIA COSTEIRA E OCEANICA;SALINÓPOLIS;Presencial;JOSE LEAO DE LUNA;
ENGENHARIA DE EXPLORACAO E PRODUCAO DE PETROLEO;SALINÓPOLIS;Presencial;JOSE LEAO DE LUNA;
FISICA;SALINÓPOLIS;Presencial;JEFERSON DANILO LIMA SILVA;
MATEMATICA;SALINÓPOLIS;Presencial;RAMZ LUIZ FRAIHA LOPES;
CANAN - CAMPUS UNIVERSITARIO DE ANANINDEUA;;;;
ENGENHARIA DE ENERGIA;ANANINDEUA;Presencial;SILVIO BISPO DO VALE;
ENGENHARIA DE MATERIAIS;ANANINDEUA;Presencial;EDINALDO JOSÉ DE SOUSA CUNHA;
FISICA;ANANINDEUA;Presencial;DARLENE TEIXEIRA FERREIRA;
FISICA - INTENSIVO;ANANINDEUA;Presencial;DARLENE TEIXEIRA FERREIRA;
FISICA - INTENSIVO;CURUÇÁ;Presencial;DARLENE TEIXEIRA FERREIRA;
GEOGRAFIA;ANANINDEUA;Presencial;DANIEL ARAUJO SOMBRA SOARES;
GEOGRAFIA - INTENSIVO;ANANINDEUA;Presencial;DANIEL ARAUJO SOMBRA SOARES;
GEOGRAFIA - INTENSIVO;CURUÇÁ;Presencial;DANIEL ARAUJO SOMBRA SOARES;
GEOGRAFIA - INTENSIVO;SOURE;Presencial;DANIEL ARAUJO SOMBRA SOARES;
GEOPROCESSAMENTO;ANANINDEUA;Presencial;PAULO ALVES DE MELO;
GEOPROCESSAMENTO - OUTEIRO;OUTEIRO;Presencial;PAULO ALVES DE MELO;
HISTORIA;ANANINDEUA;Presencial;SUENY DIANA OLIVEIRA DE SOUZA;
HISTORIA;SÃO JOÃO DE PIRABAS;Presencial;SUENY DIANA OLIVEIRA DE SOUZA;
HISTORIA;TUCURUÍ;Presencial;SUENY DIANA OLIVEIRA DE SOUZA;
HISTORIA - INTENSIVO;ALTAMIRA;Presencial;SUENY DIANA OLIVEIRA DE SOUZA;
HISTORIA - INTENSIVO;ANANINDEUA;Presencial;SUENY DIANA OLIVEIRA DE SOUZA;
INTERDISCIPLINAR EM CIENCIA E TECNOLOGIA;ANANINDEUA;Presencial;CRISTHIAN CORREA DA PAIXAO;
QUIMICA - INTENSIVO;ANANINDEUA;Presencial;LORENA GOMES CORUMBA;
QUIMICA - INTENSIVO;CURUÇÁ;Presencial;LORENA GOMES CORUMBA;
CBRAG - CAMPUS UNIVERSITARIO DE BRAGANCA;;;;
ENGENHARIA DE PESCA;TUCURUÍ;Presencial;FRANCISCO CARLOS ALBERTO FONTELES HOLANDA;
HISTORIA;BRAGANÇA;Presencial;DARIO BENEDITO RODRIGUES NONATO DA SILVA;
HISTORIA - INTENSIVO;BRAGANÇA;Presencial;DARIO BENEDITO RODRIGUES NONATO DA SILVA;
HISTORIA - INTENSIVO;CAPANEMA;Presencial;DARIO BENEDITO RODRIGUES NONATO DA SILVA;
LETRAS - INGLES;BRAGANÇA;Presencial;KELLY CRISTINA MARQUES GAIGNOUX;
LETRAS - INGLES;CAPANEMA;Presencial;;
LETRAS - INGLES - INTENSIVO;BRAGANÇA;Presencial;KELLY CRISTINA MARQUES GAIGNOUX;
LETRAS - INGLES - INTENSIVO;CAPANEMA;Presencial;KELLY CRISTINA MARQUES GAIGNOUX;
LETRAS - INGLES - VISEU;VISEU;Presencial;KELLY CRISTINA MARQUES GAIGNOUX;
LETRAS - PORTUGUES;BRAGANÇA;Presencial;BENEDITO UBIRATAN DE SOUSA PINHEIRO JÚNIOR;
LETRAS - PORTUGUES;CAPANEMA;Presencial;BENEDITO UBIRATAN DE SOUSA PINHEIRO JÚNIOR;
LETRAS - PORTUGUES - INTENSIVO;BRAGANÇA;Presencial;BENEDITO UBIRATAN DE SOUSA PINHEIRO JÚNIOR;
LETRAS - PORTUGUES - INTENSIVO;CAPANEMA;Presencial;BENEDITO UBIRATAN DE SOUSA PINHEIRO JÚNIOR;
LETRAS - PORTUGUES - PARFOR;BRAGANÇA;Presencial;;
LETRAS - PORTUGUES - PARFOR;CAPANEMA;Presencial;;
LETRAS - PORTUGUES - PARFOR;CAPITÃO POÇO;Presencial;;
MATEMATICA;BRAGANÇA;Presencial;ELIZARDO FABRICIO LIMA LUCENA;
MATEMATICA - INTENSIVO;AUGUSTO CORRÊA;Presencial;ELIZARDO FABRICIO LIMA LUCENA;
MATEMATICA - INTENSIVO;CAPANEMA;Presencial;ELIZARDO FABRICIO LIMA LUCENA;
PEDAGOGIA;BRAGANÇA;Presencial;ANA PAULA VIEIRA E SOUZA;
PEDAGOGIA;CAPANEMA;Presencial;ANA PAULA VIEIRA E SOUZA;
PEDAGOGIA - INTENSIVO;BRAGANÇA;Presencial;ANA PAULA VIEIRA E SOUZA;
PEDAGOGIA - INTENSIVO;CAPANEMA;Presencial;ANA PAULA VIEIRA E SOUZA;
PEDAGOGIA - INTENSIVO;SANTA LUZIA DO PARÁ;Presencial;ANA PAULA VIEIRA E SOUZA;
PEDAGOGIA - INTENSIVO;VISEU;Presencial;ANA PAULA VIEIRA E SOUZA;
PEDAGOGIA - PARFOR;AUGUSTO CORRÊA;Presencial;FRANCISCO PEREIRA DE OLIVEIRA;
PEDAGOGIA - PARFOR;BRAGANÇA;Presencial;FRANCISCO PEREIRA DE OLIVEIRA;
PEDAGOGIA - PARFOR;CAPANEMA;Presencial;FRANCISCO PEREIRA DE OLIVEIRA;
PEDAGOGIA - PARFOR;CAPITÃO POÇO;Presencial;FRANCISCO PEREIRA DE OLIVEIRA;
PEDAGOGIA - PARFOR;NOVA ESPERANÇA DO PIRIÁ;Presencial;FRANCISCO PEREIRA DE OLIVEIRA;
PEDAGOGIA - PARFOR;TRACUATEUA;Presencial;;
PEDAGOGIA - PARFOR - VISEU;VISEU;Presencial;FRANCISCO PEREIRA DE OLIVEIRA;
CBREV - CAMPUS UNIVERSITARIO DO MARAJO - BREVES;;;;
CIENCIAS NATURAIS;BREVES;Presencial;MARCIO ROBERTO PIETROBOM DA SILVA;
CIENCIAS NATURAIS - INTENSIVO;BREVES;Presencial;MARCIO ROBERTO PIETROBOM DA SILVA;
CIENCIAS NATURAIS - INTENSIVO;MELGAÇO;Presencial;MARCIO ROBERTO PIETROBOM DA SILVA;
CIENCIAS NATURAIS - INTENSIVO;PORTEL;Presencial;MARCIO ROBERTO PIETROBOM DA SILVA;
LETRAS - PORTUGUES;BREVES;Presencial;CINTHIA DE LIMA NEVES;
LETRAS - PORTUGUES - INTENSIVO;BREVES;Presencial;CINTHIA DE LIMA NEVES;
LETRAS - PORTUGUES - INTENSIVO;CURRALINHO;Presencial;CINTHIA DE LIMA NEVES;
LETRAS - PORTUGUES - INTENSIVO;PORTEL;Presencial;;
LETRAS - PORTUGUES - PARFOR;BREVES;Presencial;CINTHIA DE LIMA NEVES;
LETRAS - PORTUGUES - PARFOR;GURUPÁ;Presencial;;
LETRAS - PORTUGUES - PARFOR;SÃO SEBASTIÃO DA BOA VISTA;Presencial;;
MATEMATICA;BREVES;Presencial;JORSI JOSE DA CONCEICAO CUNHA;
MATEMATICA - INTENSIVO;BAGRE;Presencial;JORSI JOSE DA CONCEICAO CUNHA;
MATEMATICA - INTENSIVO;BREVES;Presencial;JORSI JOSE DA CONCEICAO CUNHA;
MATEMATICA - INTENSIVO;SÃO SEBASTIÃO DA BOA VISTA;Presencial;JORSI JOSE DA CONCEICAO CUNHA;
PEDAGOGIA;BREVES;Presencial;SOLANGE PEREIRA DA SILVA;
PEDAGOGIA - INTENSIVO;BREVES;Presencial;SOLANGE PEREIRA DA SILVA;
PEDAGOGIA - INTENSIVO;CURRALINHO;Presencial;SOLANGE PEREIRA DA SILVA;
PEDAGOGIA - INTENSIVO;PORTEL;Presencial;SOLANGE PEREIRA DA SILVA;
PEDAGOGIA - PARFOR;BREVES;Presencial;;
SERVICO SOCIAL;BREVES;Presencial;;
SERVICO SOCIAL - INTENSIVO;BREVES;Presencial;MERIZE DE JESUS DA SILVA AMERICO;
SERVICO SOCIAL - INTENSIVO;CAMETÁ;Presencial;MERIZE DE JESUS DA SILVA AMERICO;
SERVICO SOCIAL - INTENSIVO;MELGAÇO;Presencial;MERIZE DE JESUS DA SILVA AMERICO;
CCAME - CAMPUS UNIVERSITARIO DO TOCANTINS - CAMETA;;;;
AGRONOMIA;CAMETÁ;Presencial;KELLI GARBOZA DA COSTA;
AGRONOMIA;NOVO REPARTIMENTO;Presencial;KELLI GARBOZA DA COSTA;
CIENCIAS NATURAIS;CAMETÁ;Presencial;WALDENIRA MERCEDES PEREIRA TORRES;
CIENCIAS NATURAIS - INTENSIVO;BAIÃO;Presencial;;
CIENCIAS NATURAIS - INTENSIVO;CAMETÁ;Presencial;WALDENIRA MERCEDES PEREIRA TORRES;
CIENCIAS NATURAIS - INTENSIVO;LIMOEIRO DO AJURU;Presencial;WALDENIRA MERCEDES PEREIRA TORRES;
CIENCIAS NATURAIS - INTENSIVO;MOCAJUBA;Presencial;;
CIENCIAS NATURAIS - INTENSIVO;OEIRAS DO PARÁ;Presencial;WALDENIRA MERCEDES PEREIRA TORRES;
EDUCACAO DO CAMPO;BAIÃO;Presencial;MARIA DO SOCORRO DIAS PINHEIRO;
EDUCACAO DO CAMPO;CAMETÁ;Presencial;LINCOLN SILVA CARNEIRO;
EDUCACAO DO CAMPO;OEIRAS DO PARÁ;Presencial;LINCOLN SILVA CARNEIRO;
EDUCACAO DO CAMPO;VILA DO CARMO DO TOCANTINS;Presencial;EDILENA MARIA CORREA;
EDUCACAO DO CAMPO - INTENSIVO;BAIÃO;Presencial;LINCOLN SILVA CARNEIRO;
EDUCACAO DO CAMPO - INTENSIVO;CAMETÁ;Presencial;MARIA DO SOCORRO DIAS PINHEIRO;
EDUCACAO DO CAMPO - INTENSIVO;OEIRAS DO PARÁ;Presencial;MARIA DO SOCORRO DIAS PINHEIRO;
EDUCACAO DO CAMPO - INTENSIVO - IGARAPÉ;IGARAPÉ-MIRI;Presencial;JOSELINE SIMONE BARRETO TRINDADE;
EDUCACAO DO CAMPO - INTENSIVO - LIMOEIRO;LIMOEIRO DO AJURU;Presencial;LINCOLN SILVA CARNEIRO;
EDUCACAO DO CAMPO - INTENSIVO - MOCAJUBA;MOCAJUBA;Presencial;LINCOLN SILVA CARNEIRO;
GEOGRAFIA;CAMETÁ;Presencial;JOSE CARLOS DA SILVA CORDOVIL;
GEOGRAFIA - INTENSIVO;BAIÃO;Presencial;JOSE CARLOS DA SILVA CORDOVIL;
GEOGRAFIA - INTENSIVO;CAMETÁ;Presencial;JOSE CARLOS DA SILVA CORDOVIL;
GEOGRAFIA - INTENSIVO;LIMOEIRO DO AJURU;Presencial;JOSE CARLOS DA SILVA CORDOVIL;
GEOGRAFIA - INTENSIVO;MOCAJUBA;Presencial;JOSE CARLOS DA SILVA CORDOVIL;
GEOGRAFIA - INTENSIVO;OEIRAS DO PARÁ;Presencial;JOSE CARLOS DA SILVA CORDOVIL;
GEOGRAFIA - INTENSIVO -IGARAPÉ-MIRI;IGARAPÉ-MIRI;Presencial;;
HISTORIA;ABAETETUBA;Presencial;ELIAS DINIZ SACRAMENTO;
HISTORIA;CAMETÁ;Presencial;ELIAS DINIZ SACRAMENTO;
HISTORIA;TOMÉ-AÇÚ;Presencial;ELIAS DINIZ SACRAMENTO;
HISTORIA - INTENSIVO;BAIÃO;Presencial;ELIAS DINIZ SACRAMENTO;
HISTORIA - INTENSIVO;CAMETÁ;Presencial;ELIAS DINIZ SACRAMENTO;
HISTORIA - INTENSIVO;LIMOEIRO DO AJURU;Presencial;ELIAS DINIZ SACRAMENTO;
HISTORIA - INTENSIVO;MOCAJUBA;Presencial;ELIAS DINIZ SACRAMENTO;
LETRAS - INGLES;CAMETÁ;Presencial;LUCAS RODRIGUES LOPES;
LETRAS - INGLES;MOCAJUBA;Presencial;LUCAS RODRIGUES LOPES;
LETRAS - INGLES;TUCURUÍ;Presencial;LUCAS RODRIGUES LOPES;
LETRAS - INGLES - INTENSIVO;TOMÉ-AÇÚ;Presencial;LUIS DE NAZARE VIANA VALENTE;
LETRAS - INGLES - INTENSIVO;BAIÃO;Presencial;LUIS DE NAZARE VIANA VALENTE;
LETRAS - INGLES - INTENSIVO;CAMETÁ;Presencial;LUCAS RODRIGUES LOPES;
LETRAS - INGLES - INTENSIVO;OEIRAS DO PARÁ;Presencial;LUCAS RODRIGUES LOPES;
LETRAS - PORTUGUES;CAMETÁ;Presencial;LUIS DE NAZARE VIANA VALENTE;
LETRAS - PORTUGUES;MOCAJUBA;Presencial;LUIS DE NAZARE VIANA VALENTE;
LETRAS - PORTUGUES - INTENSIVO;BAIÃO;Presencial;LUIS DE NAZARE VIANA VALENTE;
LETRAS - PORTUGUES - INTENSIVO;CAMETÁ;Presencial;LUIS DE NAZARE VIANA VALENTE;
LETRAS - PORTUGUES - INTENSIVO;LIMOEIRO DO AJURU;Presencial;LUIS DE NAZARE VIANA VALENTE;
LETRAS - PORTUGUES - INTENSIVO;MOCAJUBA;Presencial;LUIS DE NAZARE VIANA VALENTE;
LETRAS - PORTUGUES - INTENSIVO;OEIRAS DO PARÁ;Presencial;BENEDITA MARIA DO SOCORRO CAMPOS DE SOUSA;
LETRAS - PORTUGUES - PARFOR;BAIÃO;Presencial;;
LETRAS - PORTUGUES - PARFOR;BARCARENA;Presencial;;
LETRAS - PORTUGUES - PARFOR;BUJARU;Presencial;;
LETRAS - PORTUGUES - PARFOR;CAMETÁ;Presencial;;
LETRAS - PORTUGUES - PARFOR;LIMOEIRO DO AJURU;Presencial;;
LETRAS - PORTUGUES - PARFOR;MOCAJUBA;Presencial;;
LETRAS - PORTUGUES - PARFOR;OEIRAS DO PARÁ;Presencial;;
MATEMATICA;CAMETÁ;Presencial;ELANY DA SILVA MACIEL;
MATEMATICA - INTENSIVO;BAIÃO;Presencial;ELANY DA SILVA MACIEL;
MATEMATICA - INTENSIVO;CAMETÁ;Presencial;ELANY DA SILVA MACIEL;
MATEMATICA - INTENSIVO;LIMOEIRO DO AJURU;Presencial;ELANY DA SILVA MACIEL;
MATEMATICA - INTENSIVO;MOCAJUBA;Presencial;ELANY DA SILVA MACIEL;
MATEMATICA - INTENSIVO;OEIRAS DO PARÁ;Presencial;ELANY DA SILVA MACIEL;
PEDAGOGIA;CAMETÁ;Presencial;ROSINELIO RODRIGUES DA TRINDADE;
PEDAGOGIA;TUCURUÍ;Presencial;ROSINELIO RODRIGUES DA TRINDADE;
PEDAGOGIA - INTENSIVO;BAIÃO;Presencial;ADALBERTO PORTILHO COSTA;
PEDAGOGIA - INTENSIVO;CAMETÁ;Presencial;ROSINELIO RODRIGUES DA TRINDADE;
PEDAGOGIA - INTENSIVO;LIMOEIRO DO AJURU;Presencial;ADALBERTO PORTILHO COSTA;
PEDAGOGIA - INTENSIVO;MOCAJUBA;Presencial;ROSINELIO RODRIGUES DA TRINDADE;
PEDAGOGIA - INTENSIVO;OEIRAS DO PARÁ;Presencial;ROSINELIO RODRIGUES DA TRINDADE;
PEDAGOGIA - PARFOR;BAGRE;Presencial;MARIA LUDETANA ARAUJO;
PEDAGOGIA - PARFOR;BAIÃO;Presencial;;
PEDAGOGIA - PARFOR;BARCARENA;Presencial;;
PEDAGOGIA - PARFOR;CAMETÁ;Presencial;;
PEDAGOGIA - PARFOR;LIMOEIRO DO AJURU;Presencial;;
PEDAGOGIA - PARFOR;OEIRAS DO PARÁ;Presencial;;
SISTEMAS DE INFORMACAO;CAMETÁ;Presencial;ELTON SARMANHO SIQUEIRA;
SISTEMAS DE INFORMACAO;TUCURUÍ;Presencial;;
SISTEMAS DE INFORMACAO - INTENSIVO;LIMOEIRO DO AJURU;Presencial;ELTON SARMANHO SIQUEIRA;
SISTEMAS DE INFORMACAO - OEIRAS;OEIRAS DO PARÁ;Presencial;ELTON SARMANHO SIQUEIRA;
CCAST - CAMPUS UNIVERSITARIO DE CASTANHAL;;;;
EDUCACAO FISICA;CASTANHAL;Presencial;;
EDUCACAO FISICA - INTENSIVO - MAE DO RIO;MÃE DO RIO;Presencial;;
EDUCACAO FISICA - PARFOR;ABAETETUBA;Presencial;;
EDUCACAO FISICA - PARFOR;ALMEIRIM;Presencial;;
EDUCACAO FISICA - PARFOR;BELÉM;Presencial;;
EDUCACAO FISICA - PARFOR;BRAGANÇA;Presencial;;
EDUCACAO FISICA - PARFOR;BREVES;Presencial;;
EDUCACAO FISICA - PARFOR;CAPANEMA;Presencial;;
EDUCACAO FISICA - PARFOR;CAPITÃO POÇO;Presencial;;
EDUCACAO FISICA - PARFOR;CASTANHAL;Presencial;;
EDUCACAO FISICA - PARFOR;ITAITUBA;Presencial;;
EDUCACAO FISICA - PARFOR;MÃE DO RIO;Presencial;;
EDUCACAO FISICA - PARFOR;SANTA MARIA DO PARÁ;Presencial;;
EDUCACAO FISICA - PARFOR;SANTARÉM;Presencial;;
EDUCACAO FISICA - PARFOR;SÃO JOÃO DE PIRABAS;Presencial;;
EDUCACAO FISICA - PARFOR;SOURE;Presencial;;
EDUCACAO FISICA - PARFOR;TAILÂNDIA;Presencial;;
EDUCACAO FISICA - PARFOR;TUCURUÍ;Presencial;;
EDUCACAO FISICA - PARFOR - VISEU;VISEU;Presencial;;
ENGENHARIA DE COMPUTACAO;CASTANHAL;Presencial;YOMARA PINHEIRO PIRES;
LETRAS - ESPANHOL;CASTANHAL;Presencial;;
LETRAS - ESPANHOL - INTENSIVO;CASTANHAL;Presencial;;
LETRAS - PORTUGUES;CASTANHAL;Presencial;SIMONE NEGRAO DE FREITAS;
LETRAS - PORTUGUES - INTENSIVO;CASTANHAL;Presencial;SIMONE NEGRAO DE FREITAS;
LETRAS - PORTUGUES - INTENSIVO;MÃE DO RIO;Presencial;SIMONE NEGRAO DE FREITAS;
LETRAS - PORTUGUES - INTENSIVO;SÃO CAETANO DE ODIVELAS;Presencial;SIMONE NEGRAO DE FREITAS;
LETRAS - PORTUGUES - PARFOR;CASTANHAL;Presencial;;
LETRAS - PORTUGUES - PARFOR;TAILÂNDIA;Presencial;;
LETRAS - PORTUGUES - PARFOR;TOMÉ-AÇÚ;Presencial;;
MATEMATICA;CASTANHAL;Presencial;ROBERTA MODESTO BRAGA;
MATEMATICA - INTENSIVO;CASTANHAL;Presencial;ROBERTA MODESTO BRAGA;
MATEMATICA - INTENSIVO;CURUÇÁ;Presencial;ROBERTA MODESTO BRAGA;
MATEMATICA - INTENSIVO - (CASTANHAL);CAPANEMA;Presencial;ROBERTA MODESTO BRAGA;
PEDAGOGIA;CASTANHAL;Presencial;JOAO BATISTA SANTIAGO RAMOS;
PEDAGOGIA;CURUÇÁ;Presencial;MADISON ROCHA RIBEIRO;
PEDAGOGIA - INTENSIVO;CASTANHAL;Presencial;MADISON ROCHA RIBEIRO;
PEDAGOGIA - INTENSIVO;MÃE DO RIO;Presencial;MADISON ROCHA RIBEIRO;
PEDAGOGIA - MARAPANIM;MARAPANIM;Presencial;MADISON ROCHA RIBEIRO;
PEDAGOGIA - PARFOR;CASTANHAL;Presencial;MADISON ROCHA RIBEIRO;
PEDAGOGIA - PARFOR;COLARES;Presencial;;
PEDAGOGIA - PARFOR;IPIXUNA DO PARÁ;Presencial;;
PEDAGOGIA - PARFOR - MARAPANIM;MARAPANIM;Presencial;;
SISTEMA DE INFORMACAO INTENSIVO - CAPANEMA;CAPANEMA;Presencial;YOMARA PINHEIRO PIRES;
