Ano;Cód Area;Área;Cód. IES;Nome da IES;Cod. Município;Nome do Município;UF do Curso;Inscritos;Participantes;Nota Bruta - FG;Nota Padronizada - FG;Nota Bruta - CE;Nota Padronizada - CE;Nota Bruta - Geral;Nota Padronizada - Geral;Conceito Enade (Contínuo);Conceito Enade (Faixa);Observação
2014;21;ARQUITETURA E URBANISMO;82;UNIVERSIDADE DO OESTE DE SANTA CATARINA;4219507;XANXERE;SC;41;35;"54,6";2;"40,2";"1,5";"43,8";"1,4";"1,632";2;
2014;21;ARQUITETURA E URBANISMO;83;UNIVERSIDADE DO VALE DO ITAJAÍ;4202008;BALNEARIO CAMBORIU;SC;123;104;"53,8";"1,9";"40,5";"1,5";"43,9";"1,4";"1,646";2;
2014;21;ARQUITETURA E URBANISMO;107;UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI;3162500;SAO JOAO DEL REI;MG;52;38;"63,5";"3,3";"49,4";"3,1";"52,9";"3,2";"3,174";4;
2014;21;ARQUITETURA E URBANISMO;124;CENTRO UNIVERSITÁRIO DE ARARAQUARA;3503208;ARARAQUARA;SP;54;45;"54,4";2;"39,9";"1,4";"43,5";"1,4";"1,586";2;
2014;21;ARQUITETURA E URBANISMO;125;CENTRO UNIVERSITÁRIO DE ARARAS -  DR. EDMUNDO ULSON ;3503307;ARARAS;SP;29;24;"54,6";2;"38,4";"1,2";"42,5";"1,2";"1,39";2;
2014;21;ARQUITETURA E URBANISMO;137;UNIVERSIDADE DO SAGRADO CORAÇÃO;3506003;BAURU;SP;66;63;"58,7";"2,6";"43,6";"2,1";"47,4";"2,1";"2,237";3;
2014;21;ARQUITETURA E URBANISMO;138;CENTRO UNIVERSITÁRIO BARÃO DE MAUÁ;3543402;RIBEIRAO PRETO;SP;78;70;"56,9";"2,4";"41,9";"1,8";"45,7";"1,8";"1,946";3;
2014;21;ARQUITETURA E URBANISMO;142;CENTRO UNIVERSITÁRIO DO TRIÂNGULO;3170206;UBERLANDIA;MG;59;55;"60,2";"2,8";"45,3";"2,4";49;"2,4";"2,512";3;
2014;21;ARQUITETURA E URBANISMO;143;UNIVERSIDADE DE UBERABA;3170107;UBERABA;MG;49;47;63;"3,2";"47,8";"2,9";"51,6";"2,9";"2,951";4;
2014;21;ARQUITETURA E URBANISMO;146;CENTRO UNIVERSITÁRIO DE RIO PRETO;3549805;SAO JOSE DO RIO PRETO;SP;47;38;"57,4";"2,4";"48,2";"2,9";"50,5";"2,7";"2,803";3;
2014;21;ARQUITETURA E URBANISMO;150;UNIVERSIDADE DE SOROCABA;3552205;SOROCABA;SP;62;62;"54,2";2;44;"2,2";"46,6";"1,9";"2,13";3;
2014;21;ARQUITETURA E URBANISMO;162;CENTRO UNIVERSITÁRIO BELAS ARTES DE SÃO PAULO;3550308;SAO PAULO;SP;327;275;"55,3";"2,1";"41,1";"1,7";"44,7";"1,6";"1,776";2;
2014;21;ARQUITETURA E URBANISMO;163;UNIVERSIDADE ESTÁCIO DE SÁ;3304557;RIO DE JANEIRO;RJ;37;36;"62,8";"3,2";"45,3";"2,4";"49,7";"2,5";"2,599";3;
2014;21;ARQUITETURA E URBANISMO;203;UNIVERSIDADE SÃO JUDAS TADEU;3550308;SAO PAULO;SP;112;108;"59,6";"2,7";"47,1";"2,7";"50,3";"2,7";"2,738";3;
2014;21;ARQUITETURA E URBANISMO;207;CENTRO UNIVERSITÁRIO MOURA LACERDA;3543402;RIBEIRAO PRETO;SP;71;65;"52,9";"1,8";"41,4";"1,7";"44,3";"1,5";"1,74";2;
2014;21;ARQUITETURA E URBANISMO;216;CENTRO UNIVERSITÁRIO METODISTA IZABELA HENDRIX;3106200;BELO HORIZONTE;MG;232;188;"55,2";"2,1";"43,7";"2,1";"46,6";"1,9";"2,121";3;
2014;21;ARQUITETURA E URBANISMO;221;UNIVERSIDADE CRUZEIRO DO SUL;3550308;SAO PAULO;SP;89;84;"50,6";"1,5";"33,8";"0,3";38;"0,3";"0,63";1;
2014;21;ARQUITETURA E URBANISMO;222;CENTRO UNIVERSITÁRIO DE VOTUPORANGA;3557105;VOTUPORANGA;SP;50;48;"51,4";"1,6";"41,1";"1,7";"43,7";"1,4";"1,642";2;
2014;21;ARQUITETURA E URBANISMO;227;UNIVERSIDADE CATÓLICA DE SANTOS;3548500;SANTOS;SP;60;58;57;"2,4";"37,5";1;"42,4";"1,1";"1,347";2;
2014;21;ARQUITETURA E URBANISMO;240;UNIVERSIDADE SANTA ÚRSULA;3304557;RIO DE JANEIRO;RJ;101;93;"59,2";"2,7";"42,1";"1,8";"46,4";"1,9";"2,047";3;
2014;21;ARQUITETURA E URBANISMO;265;FACULDADES INTEGRADAS DE OURINHOS;3534708;OURINHOS;SP;38;37;"60,6";"2,9";"44,5";"2,3";"48,6";"2,3";"2,422";3;
2014;21;ARQUITETURA E URBANISMO;266;UNIVERSIDADE METODISTA DE PIRACICABA;3545803;SANTA BARBARA D´OESTE;SP;56;52;"61,4";3;"43,9";"2,1";"48,2";"2,3";"2,36";3;
2014;21;ARQUITETURA E URBANISMO;269;FACULDADE FACCAT;3555000;TUPA;SP;34;28;"55,9";"2,2";"37,4";1;42;"1,1";"1,297";2;
2014;21;ARQUITETURA E URBANISMO;271;UNIVERSIDADE DO OESTE PAULISTA;3541406;PRESIDENTE PRUDENTE;SP;52;48;"60,5";"2,9";"40,6";"1,6";"45,6";"1,7";"1,885";2;
2014;21;ARQUITETURA E URBANISMO;275;UNIVERSIDADE DO VALE DO PARAÍBA;3549904;SAO JOSE DOS CAMPOS;SP;62;59;62;"3,1";"44,7";"2,3";"49,1";"2,4";"2,5";3;
2014;21;ARQUITETURA E URBANISMO;277;CENTRO UNIVERSITÁRIO AUGUSTO MOTTA;3304557;RIO DE JANEIRO;RJ;145;115;"51,2";"1,6";"39,1";"1,3";"42,2";"1,1";"1,371";2;
2014;21;ARQUITETURA E URBANISMO;295;UNIVERSIDADE DE SANTA CRUZ DO SUL;4316808;SANTA CRUZ DO SUL;RS;49;49;"57,3";"2,4";"45,2";"2,4";"48,3";"2,3";"2,405";3;
2014;21;ARQUITETURA E URBANISMO;296;UNIVERSIDADE DA REGIÃO DA CAMPANHA;4301602;BAGE;RS;18;16;"56,3";"2,3";"39,8";"1,4";"43,9";"1,4";"1,639";2;
2014;21;ARQUITETURA E URBANISMO;316;UNIVERSIDADE NOVE DE JULHO;3550308;SAO PAULO;SP;174;164;51;"1,5";"41,7";"1,8";"44,1";"1,5";"1,713";2;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;3504008;ASSIS;SP;16;16;59;"2,7";"47,8";"2,8";"50,6";"2,7";"2,801";3;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;3506003;BAURU;SP;31;31;"61,5";3;"47,2";"2,8";"50,8";"2,8";"2,813";3;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;3509502;CAMPINAS;SP;48;47;"65,7";"3,6";"49,7";"3,2";"53,7";"3,3";"3,302";4;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;3526902;LIMEIRA;SP;22;22;"53,2";"1,8";"40,7";"1,6";"43,8";"1,4";"1,65";2;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;3543402;RIBEIRAO PRETO;SP;8;8;"56,6";"2,3";"46,2";"2,6";"48,8";"2,4";"2,506";3;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;3547304;SANTANA DE PARNAIBA;SP;27;24;"62,8";"3,2";"45,8";"2,5";"50,1";"2,6";"2,67";3;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;3549805;SAO JOSE DO RIO PRETO;SP;25;25;"58,2";"2,6";"46,3";"2,6";"49,3";"2,5";"2,573";3;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;3549904;SAO JOSE DOS CAMPOS;SP;15;15;"67,2";"3,8";"48,9";"3,1";"53,5";"3,3";"3,24";4;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;3550308;SAO PAULO;SP;61;59;58;"2,5";"48,6";3;51;"2,8";"2,878";3;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;3552205;SOROCABA;SP;32;31;"62,2";"3,1";"50,6";"3,4";"53,5";"3,3";"3,289";4;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;5208707;GOIANIA;GO;53;48;"58,9";"2,6";"45,5";"2,4";"48,9";"2,4";"2,496";3;
2014;21;ARQUITETURA E URBANISMO;322;UNIVERSIDADE PAULISTA;5300108;BRASILIA;DF;17;17;57;"2,4";"44,3";"2,2";"47,5";"2,1";"2,273";3;
2014;21;ARQUITETURA E URBANISMO;337;CENTRO DE ENSINO SUPERIOR DE JUIZ DE FORA;3136702;JUIZ DE FORA;MG;62;60;"58,7";"2,6";"45,1";"2,4";"48,5";"2,3";"2,436";3;
2014;21;ARQUITETURA E URBANISMO;338;PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS;3106200;BELO HORIZONTE;MG;114;105;"53,7";"1,9";"43,5";"2,1";46;"1,8";"2,04";3;
2014;21;ARQUITETURA E URBANISMO;338;PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS;3151800;POCOS DE CALDAS;MG;123;111;"63,2";"3,2";"44,5";"2,3";"49,2";"2,4";"2,512";3;
2014;21;ARQUITETURA E URBANISMO;343;CENTRO UNIVERSITÁRIO NEWTON PAIVA;3106200;BELO HORIZONTE;MG;15;14;"68,6";4;"47,1";"2,7";"52,5";"3,1";"3,046";4;
2014;21;ARQUITETURA E URBANISMO;344;CENTRO UNIVERSITÁRIO UNA;3106200;BELO HORIZONTE;MG;52;45;"59,5";"2,7";"48,9";"3,1";"51,6";"2,9";"2,973";4;
2014;21;ARQUITETURA E URBANISMO;349;CENTRO UNIVERSITÁRIO DE BELO HORIZONTE;3106200;BELO HORIZONTE;MG;41;38;58;"2,5";"48,1";"2,9";"50,6";"2,7";"2,819";3;
2014;21;ARQUITETURA E URBANISMO;352;CENTRO UNIVERSITÁRIO DE JOÃO PESSOA;2507507;JOAO PESSOA;PB;96;84;"55,2";"2,1";"40,3";"1,5";44;"1,5";"1,667";2;
2014;21;ARQUITETURA E URBANISMO;355;UNIVERSIDADE TUIUTI DO PARANÁ;4106902;CURITIBA;PR;26;24;"59,3";"2,7";48;"2,9";"50,8";"2,8";"2,839";3;
2014;21;ARQUITETURA E URBANISMO;383;UNIVERSIDADE DA AMAZÔNIA;1501402;BELEM;PA;94;87;"56,8";"2,4";"42,2";"1,8";"45,9";"1,8";"1,975";3;
2014;21;ARQUITETURA E URBANISMO;384;CENTRO UNIVERSITÁRIO DE ANÁPOLIS;5201108;ANAPOLIS;GO;17;17;"50,6";"1,5";"42,9";2;"44,9";"1,6";"1,859";2;
2014;21;ARQUITETURA E URBANISMO;385;UNIVERSIDADE SALVADOR;2927408;SALVADOR;BA;235;219;57;"2,4";"42,9";2;"46,4";"1,9";"2,079";3;
2014;21;ARQUITETURA E URBANISMO;396;FACULDADE RUY BARBOSA;2927408;SALVADOR;BA;3;3;"65,2";"3,5";"51,6";"3,5";55;"3,6";"3,53";4;
2014;21;ARQUITETURA E URBANISMO;398;UNIVERSIDADE TIRADENTES;2800308;ARACAJU;SE;102;90;57;"2,4";"43,9";"2,2";"47,2";"2,1";"2,221";3;
2014;21;ARQUITETURA E URBANISMO;402;CENTRO UNIVERSITÁRIO DE BRASÍLIA;5300108;BRASILIA;DF;190;153;"56,8";"2,4";"45,6";"2,5";"48,4";"2,3";"2,439";3;
2014;21;ARQUITETURA E URBANISMO;403;UNIVERSIDADE CATÓLICA DE BRASÍLIA;5300108;BRASILIA;DF;10;10;"60,6";"2,9";"44,9";"2,3";"48,8";"2,4";"2,472";3;
2014;21;ARQUITETURA E URBANISMO;410;FACULDADE DE CIÊNCIAS HUMANAS ESUDA;2611606;RECIFE;PE;146;130;"51,3";"1,6";"39,7";"1,4";"42,6";"1,2";"1,454";2;
2014;21;ARQUITETURA E URBANISMO;417;UNIVERSIDADE CIDADE DE SÃO PAULO;3550308;SAO PAULO;SP;54;48;"52,4";"1,7";"40,9";"1,6";"43,8";"1,4";"1,652";2;
2014;21;ARQUITETURA E URBANISMO;420;UNIVERSIDADE DE MARÍLIA;3529005;MARILIA;SP;56;42;"55,2";"2,1";"41,5";"1,7";"44,9";"1,6";"1,826";2;
2014;21;ARQUITETURA E URBANISMO;423;UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES;4317400;SANTIAGO;RS;15;15;"56,6";"2,3";"44,5";"2,3";"47,5";"2,1";"2,275";3;
2014;21;ARQUITETURA E URBANISMO;426;CENTRO UNIVERSITÁRIO FRANCISCANO;4316907;SANTA MARIA;RS;56;53;"60,5";"2,9";"45,6";"2,5";"49,4";"2,5";"2,571";3;
2014;21;ARQUITETURA E URBANISMO;430;CENTRO UNIVERSITÁRIO FILADÉLFIA;4113700;LONDRINA;PR;54;53;"61,3";3;"51,1";"3,4";"53,7";"3,3";"3,33";4;
2014;21;ARQUITETURA E URBANISMO;437;UNIVERSIDADE PARANAENSE;4104808;CASCAVEL;PR;72;69;"60,8";"2,9";"42,9";2;"47,4";"2,1";"2,213";3;
2014;21;ARQUITETURA E URBANISMO;437;UNIVERSIDADE PARANAENSE;4108403;FRANCISCO BELTRAO;PR;66;66;"55,5";"2,2";"39,3";"1,3";"43,3";"1,3";"1,537";2;
2014;21;ARQUITETURA E URBANISMO;437;UNIVERSIDADE PARANAENSE;4128104;UMUARAMA;PR;57;54;"50,1";"1,4";"42,1";"1,8";"44,1";"1,5";"1,726";2;
2014;21;ARQUITETURA E URBANISMO;441;UNIVERSIDADE DO CONTESTADO;4204806;CURITIBANOS;SC;16;16;"60,3";"2,8";"37,3";1;"43,1";"1,3";"1,443";2;
2014;21;ARQUITETURA E URBANISMO;446;UNIVERSIDADE DE CRUZ ALTA;4306106;CRUZ ALTA;RS;32;28;"52,5";"1,7";"37,6";1;"41,4";"0,9";"1,214";2;
2014;21;ARQUITETURA E URBANISMO;448;CENTRO UNIVERSITÁRIO RITTER DOS REIS;4314902;PORTO ALEGRE;RS;115;109;"55,2";"2,1";"42,9";2;46;"1,8";"2,021";3;
2014;21;ARQUITETURA E URBANISMO;449;UNIVERSIDADE LUTERANA DO BRASIL;4304606;CANOAS;RS;44;39;"54,5";2;"39,7";"1,4";"43,4";"1,3";"1,562";2;
2014;21;ARQUITETURA E URBANISMO;449;UNIVERSIDADE LUTERANA DO BRASIL;4316907;SANTA MARIA;RS;36;34;"57,9";"2,5";"41,5";"1,7";"45,6";"1,8";"1,925";2;
2014;21;ARQUITETURA E URBANISMO;449;UNIVERSIDADE LUTERANA DO BRASIL;4321501;TORRES;RS;52;46;"52,8";"1,8";"40,9";"1,6";"43,9";"1,4";"1,658";2;
2014;21;ARQUITETURA E URBANISMO;450;CENTRO UNIVERSITÁRIO LUTERANO DE JI-PARANÁ;1100122;JI-PARANA;RO;98;97;"54,5";2;"38,3";"1,1";"42,3";"1,1";"1,364";2;
2014;21;ARQUITETURA E URBANISMO;452;CENTRO UNIVERSITÁRIO LUTERANO DE MANAUS;1302603;MANAUS;AM;19;18;"52,2";"1,7";"41,8";"1,8";"44,4";"1,5";"1,755";2;
2014;21;ARQUITETURA E URBANISMO;457;UNIVERSIDADE ANHANGUERA DE SÃO PAULO - UNIAN-SP;3534401;OSASCO;SP;52;45;"55,8";"2,2";"38,6";"1,2";"42,9";"1,2";"1,458";2;
2014;21;ARQUITETURA E URBANISMO;457;UNIVERSIDADE ANHANGUERA DE SÃO PAULO - UNIAN-SP;3547809;SANTO ANDRE;SP;73;63;"50,9";"1,5";"35,8";"0,7";"39,6";"0,6";"0,918";1;
2014;21;ARQUITETURA E URBANISMO;457;UNIVERSIDADE ANHANGUERA DE SÃO PAULO - UNIAN-SP;3548708;SAO BERNARDO DO CAMPO;SP;67;57;"57,5";"2,4";"38,1";"1,1";"42,9";"1,2";"1,448";2;
2014;21;ARQUITETURA E URBANISMO;457;UNIVERSIDADE ANHANGUERA DE SÃO PAULO - UNIAN-SP;3550308;SAO PAULO;SP;83;59;"54,1";2;"40,2";"1,5";"43,7";"1,4";"1,614";2;
2014;21;ARQUITETURA E URBANISMO;458;UNIVERSIDADE IBIRAPUERA;3550308;SAO PAULO;SP;20;20;52;"1,7";"42,3";"1,9";"44,7";"1,6";"1,818";2;
2014;21;ARQUITETURA E URBANISMO;460;FACULDADE DE ARTES PLÁSTICAS DA FUNDAÇÃO ARMANDO ALVARES PENTEADO;3550308;SAO PAULO;SP;123;115;"61,1";"2,9";"45,8";"2,5";"49,6";"2,5";"2,613";3;
2014;21;ARQUITETURA E URBANISMO;466;UNIVERSIDADE ANHEMBI MORUMBI;3550308;SAO PAULO;SP;326;245;"49,8";"1,4";"36,8";"0,9";40;"0,7";"1,004";2;
2014;21;ARQUITETURA E URBANISMO;481;UNIVERSIDADE GUARULHOS;3518800;GUARULHOS;SP;65;62;"50,1";"1,4";"38,7";"1,2";"41,6";1;"1,278";2;
2014;21;ARQUITETURA E URBANISMO;482;UNIVERSIDADE DO EXTREMO SUL CATARINENSE;4204608;CRICIUMA;SC;59;50;"53,3";"1,9";"43,9";"2,2";"46,2";"1,9";"2,081";3;
2014;21;ARQUITETURA E URBANISMO;494;UNIVERSIDADE DO SUL DE SANTA CATARINA;4205407;FLORIANOPOLIS;SC;64;55;"59,9";"2,8";"46,2";"2,6";"49,6";"2,5";"2,619";3;
2014;21;ARQUITETURA E URBANISMO;494;UNIVERSIDADE DO SUL DE SANTA CATARINA;4218707;TUBARAO;SC;76;64;"56,8";"2,4";42;"1,8";"45,7";"1,8";"1,954";3;
2014;21;ARQUITETURA E URBANISMO;496;UNIVERSIDADE DE FRANCA;3516200;FRANCA;SP;57;56;"57,2";"2,4";"39,5";"1,4";"43,9";"1,4";"1,622";2;
2014;21;ARQUITETURA E URBANISMO;515;CENTRO UNIVERSITÁRIO ANHANGUERA DE NITERÓI;3303302;NITEROI;RJ;118;96;"49,5";"1,3";37;"0,9";"40,1";"0,7";"1,021";2;
2014;21;ARQUITETURA E URBANISMO;521;UNIVERSIDADE DE MOGI DAS CRUZES;3530607;MOGI DAS CRUZES;SP;49;43;"52,9";"1,8";"38,7";"1,2";"42,3";"1,1";"1,373";2;
2014;21;ARQUITETURA E URBANISMO;526;UNIVERSIDADE BRAZ CUBAS;3530607;MOGI DAS CRUZES;SP;105;97;"64,8";"3,5";"47,3";"2,8";"51,7";"2,9";"2,939";3;
2014;21;ARQUITETURA E URBANISMO;527;PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS;5208707;GOIANIA;GO;312;287;"56,8";"2,3";"40,9";"1,6";"44,9";"1,6";"1,798";2;
2014;21;ARQUITETURA E URBANISMO;528;PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO;3304557;RIO DE JANEIRO;RJ;159;135;"58,1";"2,5";"43,4";"2,1";"47,1";"2,1";"2,191";3;
2014;21;ARQUITETURA E URBANISMO;555;UNIVERSIDADE DE FORTALEZA;2304400;FORTALEZA;CE;177;152;"59,3";"2,7";"42,9";2;47;2;"2,165";3;
2014;21;ARQUITETURA E URBANISMO;568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2111300;SAO LUIS;MA;109;107;"66,6";"3,7";"50,6";"3,4";"54,6";"3,5";"3,45";4;
2014;21;ARQUITETURA E URBANISMO;569;UNIVERSIDADE FEDERAL DO PARÁ;1501402;BELEM;PA;59;44;"60,2";"2,8";"47,5";"2,8";"50,7";"2,7";"2,803";3;
2014;21;ARQUITETURA E URBANISMO;570;UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;2408102;NATAL;RN;49;45;67;"3,8";"59,7";5;"61,6";"4,8";"4,692";5;
2014;21;ARQUITETURA E URBANISMO;571;UNIVERSIDADE FEDERAL DO PARANÁ;4106902;CURITIBA;PR;70;63;"68,7";4;"58,2";"4,7";"60,8";"4,7";"4,539";5;
2014;21;ARQUITETURA E URBANISMO;572;UNIVERSIDADE FEDERAL FLUMINENSE;3303302;NITEROI;RJ;64;60;40;0;"35,3";"0,6";"36,5";0;"0,464";1;
2014;21;ARQUITETURA E URBANISMO;573;UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO;3205309;VITORIA;ES;171;138;56;"2,2";"46,3";"2,6";"48,7";"2,4";"2,498";3;
2014;21;ARQUITETURA E URBANISMO;574;UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO;3305554;SEROPEDICA;RJ;39;37;"64,8";"3,5";53;"3,8";56;"3,8";"3,711";4;
2014;21;ARQUITETURA E URBANISMO;575;UNIVERSIDADE FEDERAL DE MINAS GERAIS;3106200;BELO HORIZONTE;MG;144;140;"62,9";"3,2";"52,5";"3,7";"55,1";"3,6";"3,577";4;
2014;21;ARQUITETURA E URBANISMO;576;UNIVERSIDADE FEDERAL DE JUIZ DE FORA;3136702;JUIZ DE FORA;MG;58;54;"59,5";"2,7";"47,5";"2,8";"50,5";"2,7";"2,781";3;
2014;21;ARQUITETURA E URBANISMO;577;UNIVERSIDADE FEDERAL DE ALAGOAS;2700300;ARAPIRACA;AL;106;102;"49,8";"1,4";"40,3";"1,5";"42,7";"1,2";"1,476";2;
2014;21;ARQUITETURA E URBANISMO;577;UNIVERSIDADE FEDERAL DE ALAGOAS;2704302;MACEIO;AL;108;96;55;"2,1";"43,4";"2,1";"46,3";"1,9";"2,071";3;
